oa21cd,LSOA21CD,LSOA21NM,LSOA21NMW,MSOA21CD,MSOA21NM,MSOA21NMW,LAD22CD,LAD22NM,LAD22NMW,ObjectId,under_yo4_count,uk_COB,europe_eu_countries_COB,europe_non_eu_countries_COB,africa_COB,asia_middle_east_COB,americas_carribean_COB,antarctica_oceana_COB,british_overseas_COB,bangladesh_ethnicity,chinese_ethnicity,indian_ethnicity,pakistani_ethnicity,asian_other_ethnicity,african_ethnicity,caribbean_ethnicity,afro_caribbean_other_ethnicity,white_english_ethnicity,white_irish_ethnicity,white_gypsy_irish_traveller_ethnicity,white_roma_ethnicity,white_other_ethnicity,arab_ethnicity,any_other_ethnicity
E00058047,E01011527,Leeds 096D,,E02002425,Leeds 096,,E08000035,Leeds,,149141,11,246,7,4,0,4,0,0,0,0,0,6,0,0,0,0,0,240,2,0,0,7,0,1
E00058047,E01011527,Leeds 096D,,E02002425,Leeds 096,,E08000035,Leeds,,149141,3,246,7,4,0,4,0,0,0,0,0,6,0,0,0,0,0,240,2,0,0,7,0,1
E00058048,E01011520,Leeds 096A,,E02002425,Leeds 096,,E08000035,Leeds,,149142,8,352,14,3,0,13,1,0,0,0,0,8,0,0,0,0,0,326,0,11,0,6,0,7
E00058048,E01011520,Leeds 096A,,E02002425,Leeds 096,,E08000035,Leeds,,149142,9,352,14,3,0,13,1,0,0,0,0,8,0,0,0,0,0,326,0,11,0,6,0,7
E00058049,E01011521,Leeds 096B,,E02002425,Leeds 096,,E08000035,Leeds,,149143,7,248,1,0,0,5,0,0,0,0,0,0,0,1,0,1,1,237,1,0,0,1,0,8
E00058049,E01011521,Leeds 096B,,E02002425,Leeds 096,,E08000035,Leeds,,149143,7,248,1,0,0,5,0,0,0,0,0,0,0,1,0,1,1,237,1,0,0,1,0,8
E00058050,E01011519,Leeds 095A,,E02002424,Leeds 095,,E08000035,Leeds,,149144,10,310,6,2,3,6,1,2,0,2,0,5,2,0,6,0,2,289,2,0,0,11,0,0
E00058050,E01011519,Leeds 095A,,E02002424,Leeds 095,,E08000035,Leeds,,149144,6,310,6,2,3,6,1,2,0,2,0,5,2,0,6,0,2,289,2,0,0,11,0,0
E00058051,E01011520,Leeds 096A,,E02002425,Leeds 096,,E08000035,Leeds,,149145,8,261,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,260,2,0,0,3,0,0
E00058051,E01011520,Leeds 096A,,E02002425,Leeds 096,,E08000035,Leeds,,149145,5,261,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,260,2,0,0,3,0,0
E00058052,E01011520,Leeds 096A,,E02002425,Leeds 096,,E08000035,Leeds,,149146,2,218,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,218,2,0,0,0,0,0
E00058052,E01011520,Leeds 096A,,E02002425,Leeds 096,,E08000035,Leeds,,149146,2,218,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,218,2,0,0,0,0,0
E00058053,E01011519,Leeds 095A,,E02002424,Leeds 095,,E08000035,Leeds,,149147,9,291,5,1,2,4,0,0,0,0,3,0,0,1,0,0,0,294,0,1,0,2,0,1
E00058053,E01011519,Leeds 095A,,E02002424,Leeds 095,,E08000035,Leeds,,149147,6,291,5,1,2,4,0,0,0,0,3,0,0,1,0,0,0,294,0,1,0,2,0,1
E00058054,E01011522,Leeds 095B,,E02002424,Leeds 095,,E08000035,Leeds,,149148,6,243,7,2,0,4,0,0,0,0,0,0,0,2,0,0,0,239,1,0,0,5,0,0
E00058054,E01011522,Leeds 095B,,E02002424,Leeds 095,,E08000035,Leeds,,149148,8,243,7,2,0,4,0,0,0,0,0,0,0,2,0,0,0,239,1,0,0,5,0,0
E00058055,E01011520,Leeds 096A,,E02002425,Leeds 096,,E08000035,Leeds,,149149,9,319,4,0,1,3,0,0,0,0,0,6,0,0,1,1,0,308,0,0,0,9,0,0
E00058055,E01011520,Leeds 096A,,E02002425,Leeds 096,,E08000035,Leeds,,149149,4,319,4,0,1,3,0,0,0,0,0,6,0,0,1,1,0,308,0,0,0,9,0,0
E00058056,E01011521,Leeds 096B,,E02002425,Leeds 096,,E08000035,Leeds,,149150,10,266,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,261,2,0,0,5,0,0
E00058056,E01011521,Leeds 096B,,E02002425,Leeds 096,,E08000035,Leeds,,149150,4,266,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,261,2,0,0,5,0,0
E00058057,E01011521,Leeds 096B,,E02002425,Leeds 096,,E08000035,Leeds,,149151,15,398,12,0,0,11,0,1,0,0,2,7,0,1,0,1,0,376,1,0,0,10,0,0
E00058057,E01011521,Leeds 096B,,E02002425,Leeds 096,,E08000035,Leeds,,149151,9,398,12,0,0,11,0,1,0,0,2,7,0,1,0,1,0,376,1,0,0,10,0,0
E00057896,E01011481,Leeds 056C,,E02002385,Leeds 056,,E08000035,Leeds,,149152,9,185,14,1,8,46,4,0,1,0,0,49,0,3,5,2,1,142,3,0,0,12,0,6
E00057896,E01011481,Leeds 056C,,E02002385,Leeds 056,,E08000035,Leeds,,149152,5,185,14,1,8,46,4,0,1,0,0,49,0,3,5,2,1,142,3,0,0,12,0,6
E00057897,E01011478,Leeds 056A,,E02002385,Leeds 056,,E08000035,Leeds,,149153,6,275,8,0,12,13,2,3,4,0,5,38,0,0,8,5,2,226,0,0,1,8,6,8
E00057897,E01011478,Leeds 056A,,E02002385,Leeds 056,,E08000035,Leeds,,149153,5,275,8,0,12,13,2,3,4,0,5,38,0,0,8,5,2,226,0,0,1,8,6,8
E00057898,E01011478,Leeds 056A,,E02002385,Leeds 056,,E08000035,Leeds,,149154,4,290,31,4,8,18,5,2,0,0,4,12,0,2,8,4,3,246,5,1,0,36,4,3
E00057898,E01011478,Leeds 056A,,E02002385,Leeds 056,,E08000035,Leeds,,149154,1,290,31,4,8,18,5,2,0,0,4,12,0,2,8,4,3,246,5,1,0,36,4,3
E00057899,E01011482,Leeds 056D,,E02002385,Leeds 056,,E08000035,Leeds,,149155,5,232,18,1,8,13,3,0,0,0,7,0,0,1,6,8,0,199,4,0,0,27,0,4
E00057899,E01011482,Leeds 056D,,E02002385,Leeds 056,,E08000035,Leeds,,149155,6,232,18,1,8,13,3,0,0,0,7,0,0,1,6,8,0,199,4,0,0,27,0,4
E00057900,E01011482,Leeds 056D,,E02002385,Leeds 056,,E08000035,Leeds,,149156,2,225,23,2,6,5,4,1,0,0,0,1,0,2,2,1,0,206,1,3,0,21,5,8
E00057900,E01011482,Leeds 056D,,E02002385,Leeds 056,,E08000035,Leeds,,149156,1,225,23,2,6,5,4,1,0,0,0,1,0,2,2,1,0,206,1,3,0,21,5,8
E00057901,E01011482,Leeds 056D,,E02002385,Leeds 056,,E08000035,Leeds,,149157,4,220,22,0,6,9,1,1,0,0,0,14,0,2,4,1,0,202,3,0,3,21,1,1
E00057901,E01011482,Leeds 056D,,E02002385,Leeds 056,,E08000035,Leeds,,149157,4,220,22,0,6,9,1,1,0,0,0,14,0,2,4,1,0,202,3,0,3,21,1,1
E00057902,E01035051,Leeds 105H,,E02002434,Leeds 105,,E08000035,Leeds,,149158,16,342,21,1,13,9,1,0,0,0,0,13,0,0,18,1,0,312,0,0,0,19,4,2
E00057902,E01035051,Leeds 105H,,E02002434,Leeds 105,,E08000035,Leeds,,149158,10,342,21,1,13,9,1,0,0,0,0,13,0,0,18,1,0,312,0,0,0,19,4,2
E00057903,E01011491,Leeds 101A,,E02002430,Leeds 101,,E08000035,Leeds,,149159,24,298,14,0,26,7,1,0,0,0,0,5,0,2,29,0,4,272,1,1,0,14,0,5
E00057903,E01011491,Leeds 101A,,E02002430,Leeds 101,,E08000035,Leeds,,149159,14,298,14,0,26,7,1,0,0,0,0,5,0,2,29,0,4,272,1,1,0,14,0,5
E00057904,E01011492,Leeds 101B,,E02002430,Leeds 101,,E08000035,Leeds,,149160,11,261,21,1,17,11,3,0,0,0,3,0,0,6,21,3,9,232,0,0,0,23,0,0
E00057904,E01011492,Leeds 101B,,E02002430,Leeds 101,,E08000035,Leeds,,149160,9,261,21,1,17,11,3,0,0,0,3,0,0,6,21,3,9,232,0,0,0,23,0,0
E00057905,E01011500,Leeds 105D,,E02002434,Leeds 105,,E08000035,Leeds,,149161,5,322,3,0,0,0,2,1,0,0,0,0,0,0,4,1,2,307,3,0,1,1,0,0
E00057905,E01011500,Leeds 105D,,E02002434,Leeds 105,,E08000035,Leeds,,149161,6,322,3,0,0,0,2,1,0,0,0,0,0,0,4,1,2,307,3,0,1,1,0,0
E00057906,E01011502,Leeds 099C,,E02002428,Leeds 099,,E08000035,Leeds,,149162,17,234,23,3,4,4,1,0,0,1,0,1,1,0,5,1,6,219,1,0,3,18,0,0
E00057906,E01011502,Leeds 099C,,E02002428,Leeds 099,,E08000035,Leeds,,149162,7,234,23,3,4,4,1,0,0,1,0,1,1,0,5,1,6,219,1,0,3,18,0,0
E00057907,E01032497,Leeds 099E,,E02002428,Leeds 099,,E08000035,Leeds,,149163,13,234,30,0,41,8,4,0,0,0,0,0,0,2,79,1,4,179,1,0,0,24,0,11
E00057907,E01032497,Leeds 099E,,E02002428,Leeds 099,,E08000035,Leeds,,149163,11,234,30,0,41,8,4,0,0,0,0,0,0,2,79,1,4,179,1,0,0,24,0,11
E00057908,E01011491,Leeds 101A,,E02002430,Leeds 101,,E08000035,Leeds,,149164,16,248,14,0,9,4,0,1,0,0,0,0,0,0,20,0,1,226,1,0,0,10,0,8
E00057908,E01011491,Leeds 101A,,E02002430,Leeds 101,,E08000035,Leeds,,149164,9,248,14,0,9,4,0,1,0,0,0,0,0,0,20,0,1,226,1,0,0,10,0,8
E00057909,E01032498,Leeds 099F,,E02002428,Leeds 099,,E08000035,Leeds,,149165,6,318,8,1,1,0,2,0,0,0,1,0,0,0,1,1,0,310,0,0,0,13,4,0
E00057909,E01032498,Leeds 099F,,E02002428,Leeds 099,,E08000035,Leeds,,149165,11,318,8,1,1,0,2,0,0,0,1,0,0,0,1,1,0,310,0,0,0,13,4,0
E00057911,E01011496,Leeds 100A,,E02002429,Leeds 100,,E08000035,Leeds,,149166,14,310,12,0,4,0,0,1,0,0,0,4,0,0,3,2,1,286,5,0,0,16,0,1
E00057911,E01011496,Leeds 100A,,E02002429,Leeds 100,,E08000035,Leeds,,149166,5,310,12,0,4,0,0,1,0,0,0,4,0,0,3,2,1,286,5,0,0,16,0,1
E00057913,E01011493,Leeds 101C,,E02002430,Leeds 101,,E08000035,Leeds,,149167,16,222,26,5,13,11,0,0,0,4,0,3,4,3,17,1,3,194,1,0,0,30,0,3
E00057913,E01011493,Leeds 101C,,E02002430,Leeds 101,,E08000035,Leeds,,149167,13,222,26,5,13,11,0,0,0,4,0,3,4,3,17,1,3,194,1,0,0,30,0,3
E00057914,E01011491,Leeds 101A,,E02002430,Leeds 101,,E08000035,Leeds,,149168,13,244,9,2,9,10,1,2,0,0,0,0,0,1,15,0,1,237,1,0,0,8,0,6
E00057914,E01011491,Leeds 101A,,E02002430,Leeds 101,,E08000035,Leeds,,149168,6,244,9,2,9,10,1,2,0,0,0,0,0,1,15,0,1,237,1,0,0,8,0,6
E00057916,E01011494,Leeds 101D,,E02002430,Leeds 101,,E08000035,Leeds,,149169,12,346,54,0,12,0,5,1,0,0,0,0,0,0,25,4,3,315,3,1,0,54,0,1
E00057916,E01011494,Leeds 101D,,E02002430,Leeds 101,,E08000035,Leeds,,149169,5,346,54,0,12,0,5,1,0,0,0,0,0,0,25,4,3,315,3,1,0,54,0,1
E00057917,E01011497,Leeds 101E,,E02002430,Leeds 101,,E08000035,Leeds,,149170,20,383,26,0,17,13,1,0,0,0,13,0,0,1,26,0,7,346,4,1,0,18,4,5
E00057917,E01011497,Leeds 101E,,E02002430,Leeds 101,,E08000035,Leeds,,149170,10,383,26,0,17,13,1,0,0,0,13,0,0,1,26,0,7,346,4,1,0,18,4,5
E00057918,E01011496,Leeds 100A,,E02002429,Leeds 100,,E08000035,Leeds,,149171,3,226,5,0,2,1,1,1,0,0,0,0,0,0,1,0,1,219,2,0,0,5,0,0
E00057918,E01011496,Leeds 100A,,E02002429,Leeds 100,,E08000035,Leeds,,149171,5,226,5,0,2,1,1,1,0,0,0,0,0,0,1,0,1,219,2,0,0,5,0,0
E00057919,E01011497,Leeds 101E,,E02002430,Leeds 101,,E08000035,Leeds,,149172,16,326,26,1,17,8,0,0,0,0,0,3,0,6,30,4,1,276,0,0,2,28,0,6
E00057919,E01011497,Leeds 101E,,E02002430,Leeds 101,,E08000035,Leeds,,149172,19,326,26,1,17,8,0,0,0,0,0,3,0,6,30,4,1,276,0,0,2,28,0,6
E00057920,E01011497,Leeds 101E,,E02002430,Leeds 101,,E08000035,Leeds,,149173,17,290,29,2,29,3,2,0,1,0,5,5,0,1,39,4,16,244,0,0,0,32,1,0
E00057920,E01011497,Leeds 101E,,E02002430,Leeds 101,,E08000035,Leeds,,149173,9,290,29,2,29,3,2,0,1,0,5,5,0,1,39,4,16,244,0,0,0,32,1,0
E00057921,E01011493,Leeds 101C,,E02002430,Leeds 101,,E08000035,Leeds,,149174,13,287,29,0,9,22,0,0,0,0,2,1,0,0,12,0,6,263,0,0,3,20,12,13
E00057921,E01011493,Leeds 101C,,E02002430,Leeds 101,,E08000035,Leeds,,149174,6,287,29,0,9,22,0,0,0,0,2,1,0,0,12,0,6,263,0,0,3,20,12,13
E00057922,E01011493,Leeds 101C,,E02002430,Leeds 101,,E08000035,Leeds,,149175,8,189,15,2,10,4,0,1,0,0,0,0,0,0,11,3,5,177,1,0,0,7,4,3
E00057922,E01011493,Leeds 101C,,E02002430,Leeds 101,,E08000035,Leeds,,149175,7,189,15,2,10,4,0,1,0,0,0,0,0,0,11,3,5,177,1,0,0,7,4,3
E00057923,E01032497,Leeds 099E,,E02002428,Leeds 099,,E08000035,Leeds,,149176,20,243,48,2,52,8,0,0,0,6,4,1,6,0,84,0,24,164,1,0,0,49,0,5
E00057923,E01032497,Leeds 099E,,E02002428,Leeds 099,,E08000035,Leeds,,149176,17,243,48,2,52,8,0,0,0,6,4,1,6,0,84,0,24,164,1,0,0,49,0,5
E00057924,E01032497,Leeds 099E,,E02002428,Leeds 099,,E08000035,Leeds,,149177,14,308,19,2,12,4,0,0,0,0,4,0,0,0,15,1,1,291,1,0,0,16,0,1
E00057924,E01032497,Leeds 099E,,E02002428,Leeds 099,,E08000035,Leeds,,149177,13,308,19,2,12,4,0,0,0,0,4,0,0,0,15,1,1,291,1,0,0,16,0,1
E00057925,E01011496,Leeds 100A,,E02002429,Leeds 100,,E08000035,Leeds,,149178,20,297,10,2,0,0,0,1,0,0,0,4,0,0,0,1,0,281,5,0,0,5,0,1
E00057925,E01011496,Leeds 100A,,E02002429,Leeds 100,,E08000035,Leeds,,149178,7,297,10,2,0,0,0,1,0,0,0,4,0,0,0,1,0,281,5,0,0,5,0,1
E00057926,E01011502,Leeds 099C,,E02002428,Leeds 099,,E08000035,Leeds,,149179,7,271,9,0,3,3,2,1,0,0,0,1,0,0,3,2,2,260,0,0,0,10,0,3
E00057926,E01011502,Leeds 099C,,E02002428,Leeds 099,,E08000035,Leeds,,149179,5,271,9,0,3,3,2,1,0,0,0,1,0,0,3,2,2,260,0,0,0,10,0,3
E00057927,E01032498,Leeds 099F,,E02002428,Leeds 099,,E08000035,Leeds,,149180,4,293,11,0,3,5,4,1,0,0,3,1,0,2,2,2,4,286,0,0,0,15,0,0
E00057927,E01032498,Leeds 099F,,E02002428,Leeds 099,,E08000035,Leeds,,149180,9,293,11,0,3,5,4,1,0,0,3,1,0,2,2,2,4,286,0,0,0,15,0,0
E00057928,E01032497,Leeds 099E,,E02002428,Leeds 099,,E08000035,Leeds,,149181,14,252,27,3,0,5,3,0,0,0,0,2,0,4,3,0,1,240,1,0,0,26,0,6
E00057928,E01032497,Leeds 099E,,E02002428,Leeds 099,,E08000035,Leeds,,149181,11,252,27,3,0,5,3,0,0,0,0,2,0,4,3,0,1,240,1,0,0,26,0,6
E00057929,E01035048,Leeds 099G,,E02002428,Leeds 099,,E08000035,Leeds,,149182,16,286,14,3,6,17,1,0,0,0,8,2,0,1,5,0,0,270,1,0,0,22,0,0
E00057929,E01035048,Leeds 099G,,E02002428,Leeds 099,,E08000035,Leeds,,149182,7,286,14,3,6,17,1,0,0,0,8,2,0,1,5,0,0,270,1,0,0,22,0,0
E00057932,E01032498,Leeds 099F,,E02002428,Leeds 099,,E08000035,Leeds,,149183,5,333,13,0,2,3,1,0,0,0,3,0,0,0,2,0,4,314,2,0,0,13,0,0
E00057932,E01032498,Leeds 099F,,E02002428,Leeds 099,,E08000035,Leeds,,149183,8,333,13,0,2,3,1,0,0,0,3,0,0,0,2,0,4,314,2,0,0,13,0,0
E00057933,E01011491,Leeds 101A,,E02002430,Leeds 101,,E08000035,Leeds,,149184,20,224,18,0,9,7,1,1,0,0,0,0,0,1,12,1,5,217,0,0,0,8,0,10
E00057933,E01011491,Leeds 101A,,E02002430,Leeds 101,,E08000035,Leeds,,149184,6,224,18,0,9,7,1,1,0,0,0,0,0,1,12,1,5,217,0,0,0,8,0,10
E00057934,E01032498,Leeds 099F,,E02002428,Leeds 099,,E08000035,Leeds,,149185,12,282,11,2,7,17,0,0,0,0,4,0,0,9,13,0,2,262,0,0,0,8,4,0
E00057934,E01032498,Leeds 099F,,E02002428,Leeds 099,,E08000035,Leeds,,149185,7,282,11,2,7,17,0,0,0,0,4,0,0,9,13,0,2,262,0,0,0,8,4,0
E00057935,E01011494,Leeds 101D,,E02002430,Leeds 101,,E08000035,Leeds,,149186,15,349,26,4,9,11,1,0,0,0,3,4,0,5,15,1,4,321,2,2,0,11,12,2
E00057935,E01011494,Leeds 101D,,E02002430,Leeds 101,,E08000035,Leeds,,149186,12,349,26,4,9,11,1,0,0,0,3,4,0,5,15,1,4,321,2,2,0,11,12,2
E00057936,E01011493,Leeds 101C,,E02002430,Leeds 101,,E08000035,Leeds,,149187,18,253,15,8,6,10,0,0,0,0,0,0,0,6,15,0,0,229,1,0,0,22,1,8
E00057936,E01011493,Leeds 101C,,E02002430,Leeds 101,,E08000035,Leeds,,149187,12,253,15,8,6,10,0,0,0,0,0,0,0,6,15,0,0,229,1,0,0,22,1,8
E00057937,E01035049,Leeds 099H,,E02002428,Leeds 099,,E08000035,Leeds,,149188,10,286,8,4,8,0,0,0,0,0,0,0,0,0,11,0,1,275,0,2,0,4,0,0
E00057937,E01035049,Leeds 099H,,E02002428,Leeds 099,,E08000035,Leeds,,149188,6,286,8,4,8,0,0,0,0,0,0,0,0,0,11,0,1,275,0,2,0,4,0,0
E00057938,E01011492,Leeds 101B,,E02002430,Leeds 101,,E08000035,Leeds,,149189,33,431,59,2,18,1,4,0,0,0,1,4,0,0,35,1,0,386,1,3,2,54,8,9
E00057938,E01011492,Leeds 101B,,E02002430,Leeds 101,,E08000035,Leeds,,149189,19,431,59,2,18,1,4,0,0,0,1,4,0,0,35,1,0,386,1,3,2,54,8,9
E00057939,E01035048,Leeds 099G,,E02002428,Leeds 099,,E08000035,Leeds,,149190,14,332,23,2,18,9,2,0,1,0,3,4,0,5,18,8,3,307,0,0,0,19,1,1
E00057939,E01035048,Leeds 099G,,E02002428,Leeds 099,,E08000035,Leeds,,149190,6,332,23,2,18,9,2,0,1,0,3,4,0,5,18,8,3,307,0,0,0,19,1,1
E00057940,E01011496,Leeds 100A,,E02002429,Leeds 100,,E08000035,Leeds,,149191,11,317,10,0,2,14,1,0,0,0,6,0,0,5,0,1,0,301,6,0,0,8,0,0
E00057940,E01011496,Leeds 100A,,E02002429,Leeds 100,,E08000035,Leeds,,149191,4,317,10,0,2,14,1,0,0,0,6,0,0,5,0,1,0,301,6,0,0,8,0,0
E00057941,E01011496,Leeds 100A,,E02002429,Leeds 100,,E08000035,Leeds,,149192,11,291,13,0,0,1,1,1,0,0,0,1,0,1,0,0,0,282,0,0,0,10,0,3
E00057941,E01011496,Leeds 100A,,E02002429,Leeds 100,,E08000035,Leeds,,149192,9,291,13,0,0,1,1,1,0,0,0,1,0,1,0,0,0,282,0,0,0,10,0,3
E00057942,E01011491,Leeds 101A,,E02002430,Leeds 101,,E08000035,Leeds,,149193,11,254,17,5,13,3,0,0,0,0,0,4,0,0,30,0,0,220,1,5,5,21,0,0
E00057942,E01011491,Leeds 101A,,E02002430,Leeds 101,,E08000035,Leeds,,149193,6,254,17,5,13,3,0,0,0,0,0,4,0,0,30,0,0,220,1,5,5,21,0,0
E00057943,E01011492,Leeds 101B,,E02002430,Leeds 101,,E08000035,Leeds,,149194,24,199,24,1,6,2,0,0,0,0,7,0,0,0,6,0,0,190,1,1,0,17,0,0
E00057943,E01011492,Leeds 101B,,E02002430,Leeds 101,,E08000035,Leeds,,149194,8,199,24,1,6,2,0,0,0,0,7,0,0,0,6,0,0,190,1,1,0,17,0,0
E00057944,E01011494,Leeds 101D,,E02002430,Leeds 101,,E08000035,Leeds,,149195,14,235,46,5,23,4,0,0,0,0,1,0,0,5,38,0,0,201,4,0,3,33,0,0
E00057944,E01011494,Leeds 101D,,E02002430,Leeds 101,,E08000035,Leeds,,149195,11,235,46,5,23,4,0,0,0,0,1,0,0,5,38,0,0,201,4,0,3,33,0,0
E00057945,E01011492,Leeds 101B,,E02002430,Leeds 101,,E08000035,Leeds,,149196,4,175,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,169,3,0,0,1,0,1
E00057945,E01011492,Leeds 101B,,E02002430,Leeds 101,,E08000035,Leeds,,149196,0,175,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,169,3,0,0,1,0,1
E00057946,E01011494,Leeds 101D,,E02002430,Leeds 101,,E08000035,Leeds,,149197,20,454,69,1,31,0,1,0,1,0,0,0,0,0,45,2,11,402,0,3,0,65,0,5
E00057946,E01011494,Leeds 101D,,E02002430,Leeds 101,,E08000035,Leeds,,149197,28,454,69,1,31,0,1,0,1,0,0,0,0,0,45,2,11,402,0,3,0,65,0,5
E00057947,E01011493,Leeds 101C,,E02002430,Leeds 101,,E08000035,Leeds,,149198,11,194,10,0,19,9,0,0,0,0,0,0,0,0,12,3,6,174,0,0,0,21,0,6
E00057947,E01011493,Leeds 101C,,E02002430,Leeds 101,,E08000035,Leeds,,149198,5,194,10,0,19,9,0,0,0,0,0,0,0,0,12,3,6,174,0,0,0,21,0,6
E00057949,E01011497,Leeds 101E,,E02002430,Leeds 101,,E08000035,Leeds,,149199,15,187,20,0,21,4,3,0,1,0,0,0,0,0,26,6,3,164,2,1,0,14,7,6
E00057949,E01011497,Leeds 101E,,E02002430,Leeds 101,,E08000035,Leeds,,149199,11,187,20,0,21,4,3,0,1,0,0,0,0,0,26,6,3,164,2,1,0,14,7,6
E00057950,E01032496,Leeds 105F,,E02002434,Leeds 105,,E08000035,Leeds,,149200,8,336,17,0,0,7,0,0,0,1,11,0,1,1,0,0,0,320,4,0,0,13,0,0
E00057950,E01032496,Leeds 105F,,E02002434,Leeds 105,,E08000035,Leeds,,149200,6,336,17,0,0,7,0,0,0,1,11,0,1,1,0,0,0,320,4,0,0,13,0,0
E00058579,E01011626,Leeds 075D,,E02002404,Leeds 075,,E08000035,Leeds,,149201,22,218,15,0,35,18,5,1,0,8,2,8,8,14,59,10,3,154,1,0,1,9,0,1
E00058579,E01011626,Leeds 075D,,E02002404,Leeds 075,,E08000035,Leeds,,149201,12,218,15,0,35,18,5,1,0,8,2,8,8,14,59,10,3,154,1,0,1,9,0,1
E00058580,E01011624,Leeds 072D,,E02002401,Leeds 072,,E08000035,Leeds,,149202,18,270,30,3,24,3,4,0,0,0,4,0,0,0,31,7,3,233,0,0,0,39,0,0
E00058580,E01011624,Leeds 072D,,E02002401,Leeds 072,,E08000035,Leeds,,149202,14,270,30,3,24,3,4,0,0,0,4,0,0,0,31,7,3,233,0,0,0,39,0,0
E00058581,E01011626,Leeds 075D,,E02002404,Leeds 075,,E08000035,Leeds,,149203,20,257,29,0,51,11,0,0,0,0,3,0,0,12,71,0,9,200,6,2,0,19,8,0
E00058581,E01011626,Leeds 075D,,E02002404,Leeds 075,,E08000035,Leeds,,149203,11,257,29,0,51,11,0,0,0,0,3,0,0,12,71,0,9,200,6,2,0,19,8,0
E00058583,E01011626,Leeds 075D,,E02002404,Leeds 075,,E08000035,Leeds,,149204,9,136,13,2,6,7,7,0,0,0,0,3,0,1,7,7,0,123,1,0,0,6,0,0
E00058583,E01011626,Leeds 075D,,E02002404,Leeds 075,,E08000035,Leeds,,149204,2,136,13,2,6,7,7,0,0,0,0,3,0,1,7,7,0,123,1,0,0,6,0,0
E00058585,E01011625,Leeds 075C,,E02002404,Leeds 075,,E08000035,Leeds,,149205,14,187,55,1,33,15,7,0,2,0,7,10,0,6,37,3,2,142,1,2,4,36,0,5
E00058585,E01011625,Leeds 075C,,E02002404,Leeds 075,,E08000035,Leeds,,149205,11,187,55,1,33,15,7,0,2,0,7,10,0,6,37,3,2,142,1,2,4,36,0,5
E00058586,E01011625,Leeds 075C,,E02002404,Leeds 075,,E08000035,Leeds,,149206,18,152,32,3,33,19,3,0,0,0,4,1,0,2,47,0,9,120,0,0,0,24,6,4
E00058586,E01011625,Leeds 075C,,E02002404,Leeds 075,,E08000035,Leeds,,149206,11,152,32,3,33,19,3,0,0,0,4,1,0,2,47,0,9,120,0,0,0,24,6,4
E00058587,E01011625,Leeds 075C,,E02002404,Leeds 075,,E08000035,Leeds,,149207,25,158,59,12,18,0,8,0,1,0,0,0,0,0,26,7,7,129,2,0,6,57,0,7
E00058587,E01011625,Leeds 075C,,E02002404,Leeds 075,,E08000035,Leeds,,149207,12,158,59,12,18,0,8,0,1,0,0,0,0,0,26,7,7,129,2,0,6,57,0,7
E00058588,E01011617,Leeds 070B,,E02002399,Leeds 070,,E08000035,Leeds,,149208,12,257,21,1,15,32,3,0,0,1,2,13,1,32,19,4,8,204,4,0,0,20,0,4
E00058588,E01011617,Leeds 070B,,E02002399,Leeds 070,,E08000035,Leeds,,149208,7,257,21,1,15,32,3,0,0,1,2,13,1,32,19,4,8,204,4,0,0,20,0,4
E00058589,E01011617,Leeds 070B,,E02002399,Leeds 070,,E08000035,Leeds,,149209,4,293,13,0,11,21,1,0,0,2,0,2,2,20,17,3,1,247,0,0,0,13,3,11
E00058589,E01011617,Leeds 070B,,E02002399,Leeds 070,,E08000035,Leeds,,149209,14,293,13,0,11,21,1,0,0,2,0,2,2,20,17,3,1,247,0,0,0,13,3,11
E00058590,E01011617,Leeds 070B,,E02002399,Leeds 070,,E08000035,Leeds,,149210,12,252,24,2,18,7,1,0,0,0,1,2,0,3,27,1,5,228,0,0,0,23,0,2
E00058590,E01011617,Leeds 070B,,E02002399,Leeds 070,,E08000035,Leeds,,149210,9,252,24,2,18,7,1,0,0,0,1,2,0,3,27,1,5,228,0,0,0,23,0,2
E00058266,E01011554,Leeds 012A,,E02002341,Leeds 012,,E08000035,Leeds,,149211,1,96,2,0,3,4,1,0,0,0,1,3,0,0,0,0,0,90,2,0,0,2,1,0
E00058266,E01011554,Leeds 012A,,E02002341,Leeds 012,,E08000035,Leeds,,149211,1,96,2,0,3,4,1,0,0,0,1,3,0,0,0,0,0,90,2,0,0,2,1,0
E00058591,E01011616,Leeds 072A,,E02002401,Leeds 072,,E08000035,Leeds,,149212,14,164,29,2,34,6,2,0,0,0,0,3,0,2,44,1,4,139,6,1,0,30,0,0
E00058591,E01011616,Leeds 072A,,E02002401,Leeds 072,,E08000035,Leeds,,149212,7,164,29,2,34,6,2,0,0,0,0,3,0,2,44,1,4,139,6,1,0,30,0,0
E00058592,E01011622,Leeds 072C,,E02002401,Leeds 072,,E08000035,Leeds,,149213,27,307,37,2,19,32,2,0,0,2,0,32,2,14,23,1,6,258,4,0,0,25,4,12
